id,first_name,last_name,department,position,experience
562,Nora,Ivashnikov,Cardiology,Assistant,14
563,Susanna,Dispencer,Cardiology,Assistant,18
564,Sibella,Dannel,Chemistry,Lecturer,15
565,Doloritas,O' Lone,Chemistry,Lecturer,1
566,Erika,Fearnall,Biology,Professor,23
567,Mayne,Colrein,Biostatistics,Assistant,15
568,Menard,Arnau,Biostatistics,Assistant,8
569,Merell,Yanukhin,Biology,Department head,11
570,Brigid,Whittick,Chemistry,Department head,7
571,Theresina,Jack,Chemistry,Assistant,3
572,Brittani,Allmann,Chemistry,Assistant,22
573,Opalina,Flips,Cardiology,Assistant,3
574,Eustace,Mauchlen,Chemistry,Assistant,11
575,Corbin,Quilter,Chemistry,Lecturer,22
576,Roshelle,Isoldi,Chemistry,Assistant,9
577,Bert,Girard,Biology,Professor,21
578,Ced,Mace,Cardiology,Assistant,7
579,Minna,Delleschi,Biology,Professor,20
580,Anni,Klebes,Biostatistics,Lecturer,7
581,Sydney,Winman,Cardiology,Professor,14
582,Edi,Weaben,Biology,Professor,5
583,Stoddard,Senten,Biology,Lecturer,21
584,Orazio,Lansly,Chemistry,Lecturer,21
585,Rudiger,Burress,Cardiology,Department head,12
586,Marlow,Perell,Biology,Assistant,22
587,Dorita,Tollemache,Biostatistics,Professor,9
588,Trevor,Archdeacon,Biology,Professor,16
589,Garrard,Bishop,Biology,Professor,1
590,Pierrette,Whitworth,Chemistry,Lecturer,18
591,Lane,Chiplin,Biostatistics,Lecturer,10
592,Rodge,Ramel,Biostatistics,Assistant,19
593,Zachary,Mingasson,Chemistry,Lecturer,15
594,Dorian,Brundle,Chemistry,Assistant,10
595,Ernie,Meads,Chemistry,Lecturer,2
596,Waldon,Browell,Cardiology,Professor,19
597,Korey,Helder,Biology,Assistant,14
598,Bartholomeus,Ayllett,Cardiology,Department head,5
599,Shaun,Cholmondeley,Biostatistics,Assistant,15
600,Adelice,Kleis,Biology,Department head,21
601,Rene,Spitaro,Cardiology,Department head,5
602,Ondrea,Cordingly,Biostatistics,Lecturer,7
603,Isabelita,Romayn,Cardiology,Assistant,4
604,Anni,Dofty,Biology,Lecturer,14
605,Toni,Anthoin,Biology,Lecturer,22
606,Wren,Durnford,Chemistry,Department head,19
607,Myrna,MacColm,Biostatistics,Lecturer,23
608,Bryanty,Soppett,Biology,Professor,17
609,Putnam,Crommett,Cardiology,Lecturer,12
610,Gary,Rozec,Biology,Professor,12
611,Kaspar,Flinn,Biology,Assistant,11
612,Liv,Batistelli,Biology,Department head,18
613,Lydie,Vevers,Biology,Department head,3
614,Lorrin,Aldiss,Biology,Assistant,1
615,Trula,Scholling,Biology,Professor,2
616,Ignatius,Andreu,Biostatistics,Professor,20
617,Ichabod,Wrout,Cardiology,Professor,7
618,Lisa,Alywen,Chemistry,Assistant,9
619,Herta,Landeaux,Biology,Department head,21
620,Hildy,Pistol,Biology,Assistant,2
621,Nevil,Bartolommeo,Cardiology,Department head,10
622,Min,Doick,Biology,Professor,11
623,Cob,Gostage,Cardiology,Assistant,5
624,Deane,Barette,Biostatistics,Professor,12
625,Kermy,Neville,Cardiology,Assistant,2
626,Amata,Adamo,Biology,Assistant,21
627,Zacharias,Rhucroft,Biology,Assistant,13
628,Rachael,Drain,Chemistry,Professor,15
629,Koressa,Hebbron,Cardiology,Department head,1
630,Donella,Neal,Biostatistics,Lecturer,9
631,Faunie,Slate,Biology,Lecturer,8
632,Nanon,Amiable,Cardiology,Department head,13
633,Lucila,Spencook,Biostatistics,Assistant,21
634,Linn,Hourahan,Chemistry,Department head,17
635,Cristie,Dallon,Chemistry,Department head,2
636,Candide,O'Growgane,Biology,Professor,4
637,Phoebe,Denning,Biostatistics,Lecturer,2
638,Wilma,McCurt,Cardiology,Assistant,20
639,Lorine,Mettrick,Biology,Lecturer,14
640,Kile,Fulkes,Chemistry,Professor,17
641,Bonnie,Breinlein,Cardiology,Professor,22
642,Hedwig,Hugli,Cardiology,Department head,13
643,Georgetta,Woofendell,Cardiology,Department head,4
644,Elspeth,Davydychev,Chemistry,Lecturer,8
645,Reynolds,Manion,Chemistry,Department head,10
646,Beniamino,Merrett,Biostatistics,Lecturer,1
647,Karlan,Blamphin,Biostatistics,Department head,11
648,Jayme,Chinge,Biology,Assistant,14
649,Kandace,Elies,Biology,Department head,3
650,Nissy,Tokley,Biostatistics,Assistant,7
651,Sibylla,Maxweell,Biology,Department head,23
652,Colan,Laird,Cardiology,Department head,19
653,Stearn,Botton,Biology,Assistant,11
654,Morly,Cattermull,Cardiology,Lecturer,6
655,Christean,Dutnall,Cardiology,Department head,5
656,Amber,Gaylard,Cardiology,Assistant,5
657,Brewster,Keilty,Chemistry,Department head,12
658,Susy,Ellwell,Cardiology,Professor,5
659,Brendis,Churchley,Chemistry,Lecturer,8
660,Wilma,Paulmann,Cardiology,Assistant,20
661,Lenard,Thys,Chemistry,Department head,18
662,Ricardo,Blakeborough,Biology,Assistant,17
663,Janith,Reede,Chemistry,Professor,5
664,Kaitlin,Clemencet,Biostatistics,Professor,19
665,Norris,Woodcraft,Cardiology,Assistant,1
666,Aaren,Gillott,Chemistry,Assistant,23
667,Ellynn,Drews,Biology,Professor,13
668,Waly,Leile,Cardiology,Assistant,5
669,Filberte,Dusting,Cardiology,Professor,12
670,Annabelle,Allain,Chemistry,Department head,19
671,Chaddy,Stefanovic,Chemistry,Professor,22
672,Dagmar,Bewfield,Biostatistics,Department head,21
673,Chaddy,Etherington,Chemistry,Assistant,19
674,Lora,Hartington,Biostatistics,Lecturer,17
675,Lyndy,Arrell,Cardiology,Assistant,7
676,Kele,Riha,Biology,Department head,10
677,Dal,Speed,Biostatistics,Department head,17
678,Lily,Haythorn,Cardiology,Assistant,10
679,Wells,Rault,Chemistry,Professor,8
680,Lenee,Waldrum,Cardiology,Lecturer,16
681,Julie,Castiglioni,Cardiology,Lecturer,20
682,Ignace,Downham,Chemistry,Assistant,4
683,Reena,Sutlieff,Chemistry,Professor,13
684,Cornelia,Canario,Chemistry,Department head,17
685,Gypsy,Delyth,Biology,Assistant,15
686,Fielding,Renad,Biology,Lecturer,22
687,Krispin,Marwood,Chemistry,Professor,1
688,Pennie,Allewell,Biology,Professor,19
689,Glori,Siegertsz,Cardiology,Professor,21
690,Celina,Pyffe,Chemistry,Assistant,6
691,Brynne,Naisey,Biology,Professor,6
692,Anneliese,Janatka,Biostatistics,Lecturer,10
693,Karylin,Deekes,Biology,Assistant,5
694,Thatch,Forbes,Biology,Lecturer,18
695,Minnnie,Sends,Chemistry,Professor,4
696,Ruy,Matonin,Biostatistics,Department head,15
697,Fara,Apps,Chemistry,Professor,22
698,Chrisy,Cardoe,Chemistry,Lecturer,4
699,Thorny,Arendt,Biology,Assistant,18
700,Bernardo,Stickler,Cardiology,Assistant,16
701,Delano,Ryott,Biostatistics,Professor,12
702,Darbie,Creswell,Cardiology,Department head,5
703,Sarina,McEnery,Chemistry,Professor,22
704,Ruthy,Habert,Chemistry,Department head,17
705,Harriette,Leggs,Biostatistics,Lecturer,18
706,Dedra,Denziloe,Biology,Department head,1
707,Korry,Dipple,Biology,Lecturer,21
708,Channa,Camm,Chemistry,Lecturer,7
709,Bartie,Windle,Biology,Assistant,12
710,Luz,Wanless,Biostatistics,Lecturer,16
711,Sallie,Melvin,Biostatistics,Department head,16
712,Juliet,Robelow,Cardiology,Department head,4
713,Damara,Pantlin,Cardiology,Lecturer,8
714,Evan,Sholl,Biostatistics,Assistant,16
715,Jeth,Grugerr,Biology,Lecturer,18
716,Maureene,Pinnington,Cardiology,Assistant,13
717,Yuma,Ruppeli,Chemistry,Lecturer,20
718,Willetta,Pero,Biology,Department head,22
719,Cornie,Grigoryev,Cardiology,Assistant,19
720,Pippa,McCaghan,Chemistry,Lecturer,11
721,Dena,De Lasci,Biostatistics,Lecturer,5
722,Forbes,Dani,Biology,Lecturer,1
723,Elane,Serris,Biostatistics,Lecturer,12
724,Emmeline,Tweedell,Cardiology,Department head,23
725,Kirk,Dumingos,Cardiology,Department head,23
726,Moses,Durbann,Chemistry,Department head,6
727,Valaria,Robarts,Biology,Lecturer,14
728,Wynn,Riatt,Chemistry,Lecturer,13
729,Scarlet,Van der Daal,Cardiology,Lecturer,3
730,Tynan,Cockin,Cardiology,Assistant,11
731,Elias,Kesper,Chemistry,Department head,9
732,Garwin,Kaasmann,Biostatistics,Department head,13
733,Cissiee,Bleddon,Biology,Lecturer,9
734,Carlotta,Ashbee,Biostatistics,Department head,19
735,Kanya,Marvin,Biology,Lecturer,16
736,Libby,De Mattia,Biology,Department head,14
737,Selie,Tichelaar,Biostatistics,Assistant,20
738,Diane-marie,Hentzeler,Biostatistics,Department head,14
739,Dame,Barehead,Chemistry,Department head,17
740,Hinda,O'Hallihane,Chemistry,Assistant,4
741,Maridel,Mulran,Cardiology,Department head,7
742,Walliw,Ekkel,Biology,Assistant,10
743,Roxanna,Kirkwood,Biology,Professor,9
744,Hildagard,Gye,Cardiology,Lecturer,18
745,Jamie,Battlestone,Biostatistics,Lecturer,7
746,Lindsay,Irdale,Cardiology,Lecturer,11
747,Gwendolyn,Trees,Cardiology,Lecturer,15
748,Tamara,Wysome,Biostatistics,Professor,3
749,Avivah,Dun,Cardiology,Lecturer,11
750,Vincent,Muir,Biology,Professor,11
751,Mellicent,Bonhan,Biostatistics,Lecturer,9
752,Anne-marie,Rendell,Biostatistics,Professor,9
753,Dorthea,Trickey,Biostatistics,Assistant,18
754,Emmeline,Danzey,Cardiology,Professor,12
755,Andreana,Gronno,Cardiology,Department head,7
756,Bobine,Rafe,Biology,Assistant,4
757,Farand,Spenley,Chemistry,Professor,1
758,Maxie,Poore,Cardiology,Professor,2
759,Barnabas,Polland,Biology,Professor,5
760,Kissie,Voak,Biology,Assistant,4
761,Roxi,Dillinger,Cardiology,Department head,17
762,Trever,Demcak,Cardiology,Department head,23
763,Willow,Deroche,Cardiology,Lecturer,11
764,Horatio,Pennington,Biology,Department head,12
765,Ozzie,Udden,Chemistry,Lecturer,14
766,Dwain,Bonhomme,Biostatistics,Assistant,17
767,Sondra,Forsaith,Biostatistics,Professor,9
768,Curtis,McMurdo,Chemistry,Department head,13
769,Davy,Connick,Cardiology,Lecturer,1
770,Adler,Pennacci,Biology,Professor,8
771,Rivalee,Gallaway,Biostatistics,Professor,7
772,Erie,Ormes,Biology,Professor,16
773,Krystle,Forber,Chemistry,Professor,19
774,Hermine,Treuge,Cardiology,Assistant,5
775,Rosalinda,Teacy,Biostatistics,Lecturer,9
776,Alexia,Turbayne,Biostatistics,Lecturer,12
777,Leanna,Farnan,Biology,Assistant,11
778,Durand,Maffezzoli,Biostatistics,Professor,21
779,Agustin,Grasha,Biology,Lecturer,16
780,Cthrine,Rowet,Biology,Assistant,21
781,Debi,Andriveaux,Cardiology,Assistant,5
782,Ritchie,Donoghue,Biology,Professor,23
783,Georgianna,Pigden,Chemistry,Professor,14
784,Verge,Ashfull,Chemistry,Assistant,12
785,Joly,Romeril,Biostatistics,Department head,4
786,Livia,Davey,Biology,Department head,16
787,Cristiano,Lademann,Biostatistics,Professor,11
788,Doro,Beaves,Biology,Lecturer,4
789,Randell,Cheston,Chemistry,Assistant,17
790,Dorelle,O'Duilleain,Cardiology,Assistant,1
791,Ron,Posvner,Biostatistics,Department head,7
792,Bess,Boatswain,Chemistry,Assistant,5
793,Rory,Venour,Biostatistics,Lecturer,10
794,Roderic,Maevela,Cardiology,Department head,23
795,Prentice,Pickton,Biology,Lecturer,2
796,Haskel,Swindells,Biology,Department head,6
797,Celeste,Lenoir,Biology,Lecturer,9
798,Fitzgerald,Stockley,Biology,Department head,19
799,Lindsay,Biggins,Chemistry,Lecturer,5
800,Mikkel,Guarin,Biostatistics,Department head,20
801,Huberto,Kenwyn,Biostatistics,Professor,14
802,Ulick,Kelwaybamber,Cardiology,Assistant,10
803,Harrietta,Spaxman,Biology,Assistant,20
804,Boy,Fallon,Chemistry,Lecturer,13
805,Bell,Jacobovitch,Biology,Professor,4
806,Gun,Aubrey,Biostatistics,Department head,10
807,Andie,Guisler,Chemistry,Lecturer,19
808,Joella,Story,Cardiology,Assistant,3
809,Libbie,Richly,Cardiology,Department head,19
810,Florencia,Kobpal,Biostatistics,Professor,20
811,Guinna,Donan,Biostatistics,Assistant,22
812,Ingaborg,Curtayne,Chemistry,Lecturer,14
813,Wat,Ickeringill,Biology,Assistant,6
814,Arch,Parnell,Chemistry,Department head,23
815,Georgie,Bonnick,Chemistry,Department head,13
816,Callie,Eastbrook,Biology,Professor,2
817,Marcellina,Francisco,Biology,Assistant,6
818,Sam,Vannuchi,Chemistry,Professor,16
819,Issiah,Tregonna,Biostatistics,Lecturer,12
820,Torre,Glendenning,Biology,Department head,21
821,Klemens,Ogilvie,Biostatistics,Lecturer,19
822,Wes,Kun,Biology,Assistant,18
823,Alexei,Rooksby,Biology,Professor,13
824,Locke,Staniford,Cardiology,Department head,9
825,Sharona,Wynch,Chemistry,Assistant,8
826,Millisent,Huortic,Biology,Department head,19
827,Bev,Gibbeson,Cardiology,Assistant,3
828,Francklyn,Cheasman,Biostatistics,Lecturer,17
829,Dorie,Gareisr,Biology,Lecturer,12
830,Aguistin,Giffard,Chemistry,Department head,21
831,Sondra,Basnett,Biostatistics,Assistant,3
832,Blythe,Veque,Chemistry,Lecturer,1
833,Rafe,Gierke,Biology,Department head,6
834,Diarmid,Streets,Cardiology,Lecturer,1
835,Irv,Lamacraft,Chemistry,Lecturer,20
836,Ysabel,Dilkes,Biostatistics,Professor,12
837,Jasper,Petkens,Biostatistics,Lecturer,10
838,Jorey,Mann,Cardiology,Department head,4
839,Ermengarde,Le Noir,Cardiology,Lecturer,23
840,Fidelity,Staniforth,Cardiology,Professor,20
841,Pate,Shenfisch,Biostatistics,Professor,1
842,Marleen,Gallacher,Cardiology,Lecturer,7
843,Mathian,Branno,Biostatistics,Assistant,23
844,Walther,Agass,Biology,Lecturer,14
845,Stephie,Megainey,Biostatistics,Professor,1
846,Cobby,Eacott,Chemistry,Assistant,11
847,Rois,Bugge,Chemistry,Department head,21
848,Karim,Whytock,Biostatistics,Professor,21
849,Renae,Coton,Chemistry,Department head,20
850,Aldwin,Wiltsher,Biology,Department head,11
851,Mariana,Blandamere,Biostatistics,Assistant,5
852,Elisa,Harwood,Chemistry,Assistant,19
853,Othella,Henrique,Chemistry,Department head,9
854,Ainsley,O'Hagan,Biostatistics,Lecturer,17
855,Haleigh,Cordelet,Biology,Assistant,12
856,Izaak,Tabor,Cardiology,Department head,7
857,Obadiah,Ibbotson,Chemistry,Department head,10
858,Joann,Stubbin,Biology,Professor,9
859,Bertrando,Lukas,Cardiology,Assistant,22
860,Ede,Muschette,Biostatistics,Lecturer,4
861,Donall,Brennon,Cardiology,Professor,20
862,Cristionna,Nannoni,Chemistry,Assistant,14
863,Marcelia,Empleton,Biostatistics,Department head,11
864,Inez,Winman,Cardiology,Department head,6
865,Welch,Guise,Biology,Assistant,8
866,Fara,Kopelman,Biostatistics,Professor,8
867,Birgit,Norquay,Biostatistics,Department head,8
868,Alix,Dossett,Cardiology,Department head,6
869,Renaud,Haws,Chemistry,Department head,5
870,Adrian,Stolle,Chemistry,Department head,11
871,Marsha,Bischop,Cardiology,Professor,2
872,Kiersten,Brownrigg,Cardiology,Professor,21
873,Sergio,Corp,Cardiology,Lecturer,13
874,Tana,Vickers,Biology,Assistant,12
875,Dacia,Banbrigge,Chemistry,Assistant,12
876,Tate,Coode,Biology,Professor,14
877,Kirby,Coneybeer,Chemistry,Lecturer,3
878,Taylor,Whitnall,Cardiology,Department head,13
879,Barty,Najera,Chemistry,Assistant,22
880,Rivi,Blazek,Cardiology,Department head,18
881,Cello,Pankethman,Biostatistics,Department head,23
882,Kelsey,Aylen,Cardiology,Professor,13
883,Jaquelyn,Cavaney,Biostatistics,Department head,9
884,Verile,Pagon,Biology,Professor,16
885,Hannie,Gutans,Chemistry,Professor,6
886,Jeanelle,Benzie,Chemistry,Lecturer,9
887,Netty,Varns,Cardiology,Department head,14
888,Frankie,Mardee,Cardiology,Lecturer,19
889,Jocelyne,Marrett,Cardiology,Assistant,9
890,Tonie,Fahrenbach,Biostatistics,Department head,5
891,Holt,Reisenberg,Chemistry,Assistant,11
892,Mildrid,Callway,Biostatistics,Lecturer,21
893,Finley,Malpas,Cardiology,Department head,14
894,Florenza,Andre,Biology,Assistant,16
895,Willi,Dinsdale,Chemistry,Professor,3
896,Minta,Izaks,Biology,Department head,14
897,Lewiss,Bollom,Chemistry,Assistant,15
898,Schuyler,Calafato,Cardiology,Assistant,3
899,Eduino,Garlee,Chemistry,Assistant,3
900,Staffard,Wickham,Biology,Professor,5
901,Susannah,Baber,Chemistry,Assistant,6
902,Haley,Exter,Chemistry,Department head,1
903,Janith,Hundall,Cardiology,Assistant,21
904,Penrod,Magor,Chemistry,Department head,18
905,Aloysia,McAnalley,Cardiology,Assistant,8
906,Bogart,Hinstridge,Cardiology,Assistant,13
907,Blair,Galpen,Chemistry,Department head,10
908,Giavani,Radbond,Chemistry,Assistant,6
909,Goober,Lebarree,Cardiology,Professor,7
910,Tabby,Gindghill,Chemistry,Assistant,11
911,Ennis,Gooding,Cardiology,Assistant,4
912,Quent,Gilmore,Cardiology,Professor,21
913,Riobard,Thackham,Chemistry,Lecturer,23
914,Elvira,Ibbett,Cardiology,Professor,10
915,Errol,Marchington,Biostatistics,Assistant,8
916,Meridel,Tunno,Biology,Department head,5
917,Codie,Giblett,Biology,Assistant,9
918,Pepe,Ever,Biology,Professor,21
919,Lorrie,Goodenough,Biostatistics,Assistant,19
920,Ellie,Chard,Biology,Department head,11
921,Roseanna,Ixer,Biostatistics,Lecturer,2
922,Jacky,Joncic,Biostatistics,Lecturer,15
923,Zaccaria,Thorneloe,Biology,Professor,3
924,Anallise,St Louis,Cardiology,Professor,1
925,Rodolfo,Brockherst,Chemistry,Professor,7
926,Kris,Townsend,Cardiology,Professor,4
927,Pauly,Porrett,Biostatistics,Assistant,22
928,Darrin,Yewdall,Biology,Department head,5
929,Geralda,McCord,Chemistry,Department head,8
930,Francois,Proughten,Biostatistics,Lecturer,13
931,Talia,Fettes,Chemistry,Lecturer,22
932,Garald,Murley,Biostatistics,Lecturer,7
933,Magdalena,Stainburn,Chemistry,Lecturer,1
934,Karin,Vlasov,Cardiology,Assistant,5
935,Glad,Samwyse,Cardiology,Department head,18
936,Mair,Cohn,Biostatistics,Assistant,4
937,Dannie,Cargo,Biology,Professor,20
938,Corena,Woolner,Cardiology,Department head,10
939,Lois,Tschiersch,Chemistry,Department head,8
940,Griffie,Durie,Chemistry,Lecturer,13
941,Vitia,Smyth,Cardiology,Professor,9
942,Giselbert,Caris,Biostatistics,Professor,1
943,Bancroft,Currier,Cardiology,Assistant,13
944,Sascha,Cathery,Cardiology,Assistant,7
945,Jesselyn,Causier,Biostatistics,Lecturer,19
946,Miranda,Quernel,Biostatistics,Department head,16
947,Abba,Simioni,Chemistry,Professor,23
948,Emlyn,Sudran,Biology,Department head,20
949,Jacquenetta,Twiname,Chemistry,Assistant,15
950,Beltran,Bolsteridge,Cardiology,Lecturer,16
951,Elwyn,Skirving,Cardiology,Assistant,9
952,Sibyl,Norcross,Biostatistics,Department head,11
953,Eugen,Radclyffe,Biology,Lecturer,18
954,Darrin,Hardes,Chemistry,Professor,5
955,Fenelia,Deevey,Biostatistics,Professor,12
956,Hermina,Brandsen,Biostatistics,Department head,18
957,Carolyne,Hayward,Biology,Assistant,18
958,Loralie,Whiterod,Chemistry,Professor,21
959,Valaree,Hosby,Chemistry,Professor,9
960,Sybilla,Fellon,Biostatistics,Assistant,12
961,Ivory,Daulby,Cardiology,Professor,1
962,Licha,Collidge,Biology,Lecturer,6
963,Shandeigh,Tilston,Biology,Assistant,5
964,Aurore,Jonson,Biostatistics,Lecturer,9
965,Laurence,Malby,Cardiology,Professor,13
966,Thorvald,Troker,Biostatistics,Professor,2
967,Corri,Sibley,Cardiology,Professor,6
968,Mada,Huzzey,Biostatistics,Lecturer,5
969,Lesly,Brislan,Chemistry,Professor,20
970,Ailene,Bretherton,Biostatistics,Department head,7
971,Allen,Betancourt,Chemistry,Professor,19
972,Reine,Glazebrook,Biostatistics,Department head,17
973,Iorgo,Pethybridge,Biology,Professor,2
974,Loydie,Vargas,Biology,Professor,16
975,Fons,Tubby,Chemistry,Professor,2
976,Rosina,Berkeley,Biology,Professor,2
977,Maxi,Rumbellow,Cardiology,Professor,13
978,Drusi,Kohter,Cardiology,Professor,22
979,Radcliffe,Neilan,Cardiology,Lecturer,15
980,Idalina,Revett,Biology,Department head,18
981,Marlie,Dilkes,Biostatistics,Lecturer,22
982,Esdras,Fasler,Biostatistics,Department head,14
983,Sylvester,Allbut,Biostatistics,Department head,19
984,Garth,MacRonald,Chemistry,Department head,12
985,Jean,Dutch,Cardiology,Lecturer,22
986,Nell,Whitland,Biostatistics,Assistant,20
987,Kean,Gouny,Chemistry,Department head,8
988,Mayer,Farres,Biostatistics,Lecturer,16
989,Lanae,Kantor,Biostatistics,Department head,10
990,Jazmin,Truter,Biology,Professor,15
991,Cobby,Beesley,Biostatistics,Assistant,10
992,Charlotta,Sankey,Cardiology,Department head,1
993,Hermia,Corlett,Biology,Department head,1
994,Neall,Acomb,Biology,Lecturer,2
995,Zandra,Duck,Biostatistics,Assistant,1
996,Ermin,Winslade,Cardiology,Professor,13
997,Shelia,Penhall,Biostatistics,Assistant,15
998,Frasquito,Gaunson,Cardiology,Department head,3
999,Jennie,Pollie,Biology,Lecturer,10
1000,Jemie,Ainsby,Biostatistics,Assistant,11
